14536	1	1074
3633	4	26080
17489	0	464
9852	4	11917
32522	2	11518
15604	0	9692
5368	4	36052
34613	0	9111
4194	2	11471
6067	4	20838
537	2	11745
7708	4	16890
13750	0	6284
2898	4	15161
10686	4	13628
17514	0	6312
33775	0	10359
22586	0	5297
15212	9	11106
3947	4	24670
8852	2	11023
29617	6	13239
2709	2	11258
8457	4	36116
7271	4	11792
1397	4	19733
16608	8	32887
31275	0	1633
5684	4	16582
16655	0	9218
3588	4	28970
20055	0	484
12993	10	16329
11872	10	11350
16239	1	4433
7615	2	20335
24397	0	7955
11140	1	19837
14491	1	7013
19277	0	1433
10773	2	10970
3993	4	16773
10104	4	12371
11036	1	20741
8963	2	11732
10964	1	30828
18412	0	446
25678	0	1025
12043	1	5992
31822	2	11508
34030	2	13239
11006	1	36211
837	2	14693
9016	4	30101
6822	4	28413
5825	4	11243
36453	2	14239
3316	4	17861
5554	2	10981
30583	2	13379
14499	1	27557
20284	2	12724
4511	4	15860
11707	1	6210
15583	0	1009
11360	7	11175
12917	1	21391
14392	1	16382
16165	0	3780
14467	0	5958
10876	1	18411
12874	0	8027
11462	1	33828
10878	6	13742
25249	2	11968
35964	2	14595
31862	2	12099
22907	10	11437
10858	1	6869
10902	1	3772
10878	6	14982
25976	2	10923
27369	7	12462
3741	4	12455
24047	0	9421
14423	0	3239
34088	0	10219
11801	1	27308
35873	2	20099
13843	1	17061
10546	4	36409
11615	1	30919
8272	4	11684
24232	10	11047
3121	2	17704
5860	2	18181
11535	1	26274
21842	0	10667
36664	0	3319
34713	0	10793
2740	2	12549
22015	0	9416
17624	0	4165
21874	0	2988
2882	4	29480
27496	0	1145
5713	4	16368
36499	0	704
24625	0	7196
11669	9	11825
11624	1	17581
12072	0	5167
11011	1	34679
2286	4	24793
10868	1	9078
23587	2	11255
22905	1	34579
16500	1	16499
17197	0	3424
2633	4	14563
13249	9	33580
446	4	11740
13376	0	7751
28890	0	7123
28172	0	844
29170	0	10517
13875	0	8753
29893	2	11143
17777	0	329
8639	4	18440
28111	2	25637
2188	4	18342
3396	2	11508
1195	2	10863
31935	2	11437
6472	2	11505
11151	1	17771
23277	0	4380
9655	2	10923
29495	2	23285
12222	7	13265
11573	10	11870
23402	2	16254
2219	4	16392
5025	4	20483
1037	4	19453
1621	4	28710
11641	2	12783
11518	1	23040
22484	1	36313
11741	0	9675
11492	0	5576
11675	2	12272
10878	6	23481
11368	0	2269
10970	1	6696
15195	0	8545
8795	2	12415
5580	2	11271
13651	1	13093
14277	10	13249
11732	1	7677
6068	4	20010
10887	1	32570
232	4	22541
11669	1	34780
5259	4	32548
12346	1	17518
10147	2	14663
1068	4	25960
10964	1	23434
16619	0	10443
19173	1	20669
2721	2	11707
24140	2	11119
21080	0	5678
16634	0	838
25354	0	6860
3458	4	18320
21026	0	158
11378	0	1183
11025	1	9539
10878	3	15054
16075	2	11478
24181	0	1548
15893	0	9129
13223	0	9559
24188	0	2451
35875	0	9724
17198	2	10891
18445	0	6822
678	4	19982
26807	2	11452
33871	2	13115
28316	0	5556
12653	1	31677
18543	2	13251
11546	0	5290
7272	4	11754
1333	4	20740
17376	1	25453
13370	1	36018
11017	7	10934
222	4	33591
18263	0	7563
12310	0	2989
5456	4	16622
12345	1	33675
12555	2	11221
14317	1	1973
34892	2	11074
12541	1	13719
28057	0	7634
10878	6	17027
1092	4	13041
20216	2	21916
15191	2	11006
10900	1	7595
17777	0	5485
27415	2	11032
20470	2	12258
27053	0	5344
8860	2	11718
36068	2	16149
11910	10	11911
6076	2	11876
10429	4	28827
14429	0	8170
15896	2	11624
11062	1	18712
5192	4	16304
31175	2	13178
15479	0	6662
10730	4	25204
13806	1	36071
36645	2	17696
4979	4	25626
10934	11	10931
12171	1	25269
6110	4	15133
10796	4	23548
5591	2	11475
17261	0	2592
25440	2	11530
3243	4	20741
27100	2	11966
11054	0	9215
33010	0	9141
12026	1	29059
20740	0	5824
8711	4	16216
24551	0	6595
6388	4	20540
20395	0	147
14236	5	10878
25085	0	10017
5754	4	12249
11017	1	30411
11399	1	29537
34813	2	16239
11662	1	15842
11483	1	13672
2931	4	23960
6720	4	11677
11811	1	8440
3999	4	13857
24973	2	11138
11624	1	7513
14051	8	33185
35275	2	15246
26425	2	10981
6764	4	27404
2217	2	17027
8288	2	16224
2326	4	16208
14327	0	9705
36199	0	99
13249	9	14814
11844	1	9726
25528	2	13110
3294	4	31337
12703	1	26916
13891	8	10878
12589	1	6618
12873	1	30684
11710	0	10105
33293	2	11516
1895	4	13435
1706	4	16034
30262	2	11275
16326	2	12026
13413	0	4944
6428	4	32747
12933	1	31591
7312	2	16877
12457	1	3647
9017	4	13042
16167	0	1518
20686	2	12554
788	4	10951
11493	1	9590
12864	1	22008
20420	0	606
17748	0	857
5564	4	17683
595	2	11140
4094	4	22649
16843	9	11920
20659	2	11441
21602	1	22878
34733	2	13948
31463	2	11745
6352	4	26573
3166	4	18429
11434	0	6601
11535	8	13217
12006	2	11620
10011	2	16517
9175	4	22999
19584	0	914
10340	4	35078
28512	0	209
33371	0	1953
29724	2	13852
35681	2	10850
7377	4	34872
29278	11	11013
16481	1	34564
1297	4	14202
12362	0	4794
13404	1	34841
172	4	33243
3969	2	16838
24646	2	20941
2673	4	23371
8357	4	25159
11618	8	10878
11773	1	21703
12415	1	26441
14563	0	2633
3580	2	12123
899	4	15164
12265	2	11116
20299	10	19822
29890	0	2449
12196	1	31425
15501	0	2845
4912	4	12184
29614	2	10868
33675	0	4772
36574	2	11493
13217	6	11489
11437	9	12344
11707	1	19558
5521	4	12854
23748	0	8821
16446	5	10878
11530	8	35454
21732	0	4502
7589	4	21671
27566	2	11562
11357	0	3881
12541	1	2795
9537	2	11158
18399	0	9873
16261	0	4598
3279	4	12628
10878	6	11419
24393	2	20336
34793	0	9817
16251	1	21842
7440	4	15577
738	4	17177
30672	0	3902
11988	0	9337
17347	2	11707
10858	1	79
10878	6	17587
13108	0	7138
15232	1	17255
19540	8	10878
5823	2	15493
10934	11	10995
18639	0	4380
8202	4	14043
25056	0	2552
31482	2	11004
16616	0	7324
12538	0	1419
10961	9	11920
29922	2	10887
30734	2	11909
26545	2	11170
6442	4	14564
31778	2	10923
11697	7	13495
7902	4	18128
11258	1	23478
18196	0	9792
758	4	16512
11876	1	26170
22707	9	10878
11990	1	35162
26777	0	10179
21524	0	3914
5295	2	11329
11396	1	35604
24751	2	12318
15802	9	11872
11909	9	19058
1101	4	23773
9166	4	34373
36576	2	12603
36516	0	4043
13206	1	21812
6322	4	16632
11787	1	11923
13386	1	24465
15381	0	4213
21971	0	10145
20384	0	6487
3467	4	22080
12640	1	7405
4568	4	33464
18331	0	3506
1345	4	14372
7497	4	13501
7202	4	10909
27353	2	11462
14536	1	10312
26676	0	8894
8430	4	13456
6570	4	28076
33088	2	11707
8223	4	32969
12424	2	11006
562	2	14780
12396	0	9580
1478	4	13047
12185	1	22891
8122	4	10882
24007	2	12367
10397	4	19327
1516	4	24061
12463	1	7431
10878	6	13754
9843	4	24936
5175	4	11802
28253	0	1173
10970	1	31298
8352	2	13785
11038	1	9207
24815	0	6881
24540	2	12318
12631	0	7664
10958	1	12095
7249	4	20876
11508	1	24550
14872	0	7630
9702	4	15351
25869	0	8044
10698	4	35557
17461	2	20373
10957	1	35414
11125	1	27492
29180	0	9618
17907	9	12428
8251	4	14225
7121	4	29241
32663	0	3194
23832	0	10207
18030	0	8828
2513	4	12920
11462	9	14814
10116	4	20712
31353	2	13459
13474	2	12338
11684	0	8272
11287	10	14982
5085	4	30805
16003	1	29718
22006	0	7482
6018	4	12879
12463	5	14229
3223	4	21730
17197	0	7856
5097	4	11679
28146	2	11233
30541	2	11950
3792	4	23026
13507	1	33163
12712	0	867
7902	2	11508
20936	0	2809
1008	4	35776
12565	1	8309
18763	2	18762
36550	0	9754
35311	2	11615
5686	4	33937
4831	4	11592
1704	2	14593
11023	8	10878
10878	6	14628
6300	4	30727
11677	0	6720
11290	7	11175
16536	0	880
6771	4	22168
34454	0	8364
15514	2	12345
30214	2	11013
11872	10	12171
28843	2	19527
25205	0	9585
20931	2	10858
3755	4	26847
31286	2	14236
4735	2	11462
12458	9	22975
32856	2	19417
29673	0	10507
27804	0	10692
1663	4	33125
25750	2	12549
4805	4	22797
12098	0	5537
7565	4	33161
169	4	17179
24530	0	9970
32929	0	4474
3241	4	13326
13232	1	19892
34071	0	712
18805	0	1386
11735	9	24601
11290	1	9950
4728	2	10983
17512	0	8960
11006	1	31637
11110	1	12130
11852	5	10878
20373	1	9253
16487	2	12286
25561	2	22334
530	4	32318
36032	2	11133
19475	2	10850
14310	0	8062
17755	0	5084
33625	0	1783
13865	1	33417
31554	2	20594
13173	1	4316
35387	0	596
16111	1	8892
13561	1	10593
19250	0	10689
32490	2	11508
1057	4	19776
2811	4	12160
13324	1	29569
24569	6	10928
1463	4	15723
4772	4	15340
10911	1	7460
13967	0	2953
24692	0	166
29124	0	7202
11742	0	5101
9404	4	20052
8051	4	20483
867	4	14165
26548	2	12064
1593	4	14545
11779	1	4243
12752	2	11563
11038	8	11898
8931	4	32097
12988	0	8462
21550	9	31587
12950	0	609
14070	0	1437
31622	0	259
35625	0	1213
14604	0	4992
18282	0	9358
7486	2	11325
9801	4	15699
4579	4	24229
24348	2	10887
6026	4	25180
8600	4	29292
8908	4	21674
9148	4	28873
12338	7	10934
13026	1	10562
17983	1	34952
12022	10	11799
11508	1	5979
1371	4	14768
4581	4	21327
11695	0	2465
25044	1	34285
5671	4	12166
9655	4	19318
706	4	17443
12151	1	1392
11751	1	12068
5057	2	11861
11452	9	10878
24371	2	21976
11146	1	28780
12990	1	27852
22806	0	8471
10868	1	141
4506	4	28542
12679	2	11707
27660	0	5818
33836	0	3803
3721	4	15723
14420	1	32401
6098	4	27194
14461	1	35415
6515	4	24431
9373	4	31701
27798	2	11256
25679	10	13068
25302	0	3151
14724	1	1175
10925	0	8830
23973	0	6502
826	2	12258
14849	1	2667
14561	0	6119
454	4	25934
12603	1	14078
33486	2	10923
32372	2	20373
13992	2	12836
3608	4	13992
11872	10	11305
30338	0	2857
8270	4	18713
11910	10	17013
11801	1	34693
14342	1	35924
12951	8	32862
11655	0	2032
12457	1	14548
11508	1	27631
9531	4	22710
10862	1	22802
33793	2	11745
11909	1	6852
7323	4	33458
234	4	17658
6725	4	24852
1101	2	11140
31750	1	8372
12058	1	1156
2579	4	14985
9738	4	25542
11977	0	7701
30302	2	11074
16001	1	20732
7369	4	23866
7784	2	11135
36641	2	10978
29678	6	16344
8452	4	11754
14225	0	65
23776	0	1259
25880	0	6585
24586	0	1948
5523	4	19440
12415	1	28710
1860	4	12903
11170	1	31620
2372	4	36671
26082	2	19931
9722	2	13187
23552	9	12833
29791	0	6022
16158	0	4795
14466	0	1140
11224	1	33080
2641	4	17642
16161	10	12917
12549	1	19124
11170	1	19136
5142	4	20904
23983	0	4340
11573	10	10981
4179	4	14171
33905	2	11377
17975	0	10055
11151	1	24811
14057	1	28678
31172	0	327
12651	0	2414
15396	0	7913
31385	2	18199
18641	0	6761
18869	0	3539
13568	0	169
3877	4	33957
33369	2	10957
9306	4	12399
888	4	16665
9321	4	25354
11047	1	32595
26384	0	9965
753	4	15634
30850	0	4577
10862	1	2049
7890	4	21146
28180	0	6585
29630	0	6733
7022	4	14900
7821	4	16936
2518	4	15290
15232	8	10878
3649	4	18002
5294	2	11505
14248	1	24813
6516	4	35751
35913	2	11874
15981	2	12112
13345	0	10122
33684	0	6350
11759	8	13498
2480	4	16317
10948	1	35708
11483	1	31631
22157	2	15705
18918	0	68
11909	1	12538
1386	4	13849
12017	2	11224
23278	0	5443
14344	1	32136
5018	4	23401
30539	0	2450
18341	0	4226
9495	4	25186
20376	0	9325
11036	1	14197
12602	1	6570
5486	4	16184
24887	2	14237
2155	4	21017
22271	0	2618
10878	3	12933
4415	4	16753
8699	2	11036
34728	2	11171
11624	1	15099
12010	0	3611
28330	0	9668
19920	1	35359
19868	7	11175
1121	4	15442
9307	4	36103
14220	2	15660
1123	2	14342
20577	0	7075
16638	0	8533
12262	1	6518
28486	2	24995
17376	1	1081
5651	4	15703
11133	7	17990
11241	10	14813
7819	4	20348
20222	2	12258
16954	0	5749
36679	0	1178
14058	11	11957
10932	0	3103
12185	1	36461
3570	4	14225
1790	4	31526
10878	6	18356
34808	2	11662
1790	4	32146
4471	4	32033
10988	1	25520
17688	0	4568
8927	4	11482
29759	2	11778
13844	1	6074
7996	4	26257
16975	0	5345
11140	1	267
7591	4	12396
10393	4	19533
1208	4	21901
1917	2	11271
12636	1	10551
21073	0	3949
14152	10	10970
6304	4	25657
11362	1	1718
12058	1	4002
16487	0	8745
1747	4	23671
24557	0	5894
32164	2	11140
11176	1	23476
7471	4	25182
1812	4	20657
14150	0	2339
17920	0	2529
16120	5	10878
13991	1	7252
22488	2	11437
22428	0	3915
5848	4	36659
10878	3	13667
35694	2	16626
27897	0	10565
20092	2	18069
11386	0	8539
8886	2	12784
10878	3	15971
16605	1	20882
13193	0	3197
7834	4	19359
11519	0	409
10266	4	17126
31729	0	253
11170	1	33000
11151	1	1495
13082	1	838
25404	2	11787
18222	0	874
12258	1	3100
13956	0	1318
31050	2	11285
12603	1	36142
36110	6	11782
4852	4	31174
24337	0	2114
10975	1	32314
14934	1	33019
1158	4	17148
13265	11	12339
4341	4	33233
12233	1	33578
36528	2	15897
2950	2	10971
16707	2	11409
35304	0	4151
28696	1	29709
6740	4	31976
19565	2	13806
9669	2	16473
9690	4	20364
29374	0	1566
10832	4	34797
14766	1	27633
28279	0	3131
2388	4	14145
11518	1	24692
11488	0	9761
6179	4	16317
11140	1	32783
4979	4	31419
9245	4	24341
24678	0	2149
16489	0	2237
35433	2	11255
12829	0	4460
4587	4	11557
11448	1	27306
10923	1	6428
23731	0	3233
8559	4	31518
5702	4	27123
7831	4	36573
10502	4	30345
35509	0	9825
13018	1	1916
3529	4	20168
15608	0	5382
14016	0	2149
27577	2	20995
18758	0	3661
15649	0	2624
1741	4	34681
29909	2	11013
32772	2	14499
15784	0	2394
4593	4	17663
26188	2	11946
10964	1	34473
20023	0	6363
20373	1	3536
11628	1	5352
11023	1	31262
9127	4	23993
11990	1	17592
23369	2	12387
11329	1	17553
11032	1	1456
1220	4	25583
4165	4	33752
13168	2	13167
15056	1	15691
19816	2	11256
9054	4	28782
4263	4	21463
10878	3	19811
2774	4	12335
27954	0	5353
12111	0	548
7870	4	11646
12542	0	3699
34172	0	9268
12703	1	18472
11579	9	11573
21215	0	5157
35466	2	11399
5651	4	23502
2863	4	29566
10468	2	11751
12640	1	32029
19193	0	8818
3160	4	15400
18020	0	39
11170	1	32392
8104	4	16022
11144	1	22621
24312	0	6015
1882	4	26610
3921	2	17335
7904	2	11170
32549	2	12196
10792	4	16283
3814	4	31499
10878	6	11082
11164	1	27509
17627	2	12926
2160	4	15998
36686	3	20066
34123	2	11760
33101	0	4263
11038	1	29951
11751	1	21017
34003	0	7547
31284	2	17896
11175	11	18636
10878	6	15838
18927	1	18926
25198	2	11779
7016	4	20909
12411	10	11170
12524	1	32882
4734	4	15107
3239	4	36442
12957	2	12110
11188	2	11187
19114	2	17786
32932	0	1917
32565	2	11990
11493	1	7232
20284	0	6674
17122	1	8624
3259	4	20519
17572	11	16111
36653	0	9108
11699	0	3260
15393	0	3379
4572	4	11333
263	4	11977
20376	0	10561
15730	0	125
5171	2	10923
11116	1	26010
24839	7	11750
22716	1	6738
2690	4	30657
10878	3	14440
13261	5	10878
35771	0	6614
12392	1	10098
26161	0	7903
10878	3	18290
17740	0	3931
11894	1	29841
24023	0	2116
16626	9	23768
12444	1	7915
14509	1	21844
1104	4	24393
9468	2	14051
12726	0	6304
1788	4	22336
14041	9	14307
18003	9	11872
23042	0	2762
17344	0	1775
16598	0	2184
11231	0	6344
13609	0	1821
12630	0	4422
1198	4	13043
12485	0	8834
11177	1	7316
7932	4	23031
7925	2	17764
332	4	28943
12097	8	10878
5780	4	18104
8181	4	11067
26384	0	3175
5460	2	11399
36583	0	6516
18715	1	20828
12941	1	15305
12403	1	35156
11151	9	11573
10905	1	33213
24653	2	11798
20576	10	13473
11872	10	16280
11140	1	18259
27792	0	2793
26482	0	1356
19668	5	20887
8908	4	11277
17563	2	15707
10958	1	12755
31254	0	6604
11006	1	4120
34042	2	10874
514	4	29013
12926	1	32388
11979	1	22057
15269	2	12458
11385	1	1593
15940	2	17120
18577	0	7134
10825	4	22248
18226	0	241
34716	0	10730
9558	4	16811
7435	2	11074
1906	4	31281
22724	2	11733
17482	1	17686
12120	0	5956
10630	4	31726
11170	1	16312
2155	4	24351
25591	2	11785
5429	4	14369
28995	0	7633
35030	2	11256
12517	0	8848
24046	11	15737
24763	2	13600
35847	0	9727
17629	0	8143
6926	4	36025
11801	8	28756
28156	2	14645
15310	0	6464
20349	0	1171
15210	0	911
16020	0	3640
27698	0	568
10878	6	27263
35993	2	11017
32295	0	10431
11164	1	5039
14342	1	31913
33128	2	13357
14978	0	1772
9584	4	22246
399	4	17987
25654	0	8899
20026	0	3240
2881	4	29578
23486	0	3381
25696	0	1015
24679	2	11478
17448	2	12685
22553	0	5844
26227	0	8
22810	0	4813
9047	2	17122
16672	0	5096
31226	0	5847
8111	4	15344
11116	1	32700
27126	2	14983
5703	4	18256
17536	9	11786
206	4	11723
10977	0	2523
10664	4	36624
13206	1	34184
1287	4	19802
7142	2	15660
27399	0	257
11861	1	29126
5147	4	24562
26999	0	239
21428	0	1477
10015	4	19599
7242	4	12504
12915	10	11999
29234	0	4153
22941	0	2708
18335	2	11471
13029	1	10427
34073	2	12059
9288	4	32963
14057	5	10878
6625	4	21478
25033	2	11791
11275	1	35197
33107	2	16843
832	4	22670
6688	4	36588
24511	0	6489
13609	0	8050
36107	2	12293
33658	0	8940
21509	0	8276
6134	4	19927
16625	1	17752
25573	2	20726
16457	2	12780
11317	1	27037
2325	4	24657
11052	1	15430
10961	1	1019
1107	4	34568
13102	1	34340
9483	4	22319
8254	4	27170
22644	0	5092
30256	2	11990
11518	1	21351
3662	4	22793
10878	6	16347
1513	4	16536
16137	2	11745
30495	0	1998
12655	9	11106
807	4	22534
10441	4	16424
11438	1	35061
5565	2	11755
17217	0	2812
25379	0	4664
236	4	20534
13035	1	34434
11745	1	20911
6409	4	12884
12808	0	8827
12058	1	8434
10858	9	11106
6730	2	11171
9052	4	18661
12609	0	1826
8214	4	31558
10060	4	19913
11618	1	32533
19182	0	4954
18058	0	7965
19394	0	2543
11787	1	21016
11540	1	32838
12906	0	1580
26235	2	11874
18927	9	11364
34738	0	2821
27310	2	11508
11970	1	28003
53	4	34380
13684	1	20772
22883	0	4306
10878	3	12497
9797	2	11990
7500	4	33597
29876	0	2088
4822	2	11006
6309	4	19991
1196	4	25827
34782	2	14106
8359	4	16628
29001	0	8718
9105	4	13410
12258	1	22933
22594	2	12151
35616	6	11707
20041	0	9722
17512	2	10876
224	4	16573
14442	1	18301
34073	0	3714
10878	6	11144
14674	0	8753
14726	0	2851
11615	1	16272
20007	1	4701
1796	4	14696
14419	1	3828
8620	2	11999
29224	2	11562
10144	4	19193
11615	1	12046
21313	0	3086
29636	2	11170
11919	8	10878
11751	1	24351
1355	4	23108
4176	4	35458
9424	4	27767
1127	4	27536
470	4	29388
5282	4	15953
6005	4	15846
11909	1	9487
5271	4	24559
5528	4	24066
7475	4	17576
9533	4	23098
7625	2	13018
26476	0	968
11624	1	33646
17492	0	10599
11032	1	2505
11811	1	28626
10938	2	16475
15636	1	29403
19927	0	6134
1582	4	20911
11290	1	35627
11620	1	10190
1103	4	26994
9658	4	31966
14032	2	13251
24261	2	10923
8610	4	26598
12442	2	11197
3754	4	15426
5802	2	12463
23591	0	10312
11317	1	27381
4436	4	33084
6650	4	25313
11129	1	18440
3037	4	11914
27089	0	7926
13357	1	4854
14058	11	20335
11382	1	34299
10678	4	32451
12325	1	35774
14317	1	8503
1807	4	19638
4714	4	12662
10703	4	20611
10878	6	14893
25535	0	4432
3555	4	25714
14055	9	16474
15102	0	2335
10923	1	27762
11707	1	16700
11364	10	19909
3549	4	35745
33690	0	1790
13378	0	9182
14731	0	3605
16474	10	15988
23332	0	10113
18347	5	10878
11493	1	24428
12184	0	2760
2674	4	16488
19550	1	24804
15927	2	10923
11751	1	8924
6053	4	14145
20233	0	6667
28651	2	11720
29246	0	10434
12993	10	12962
4581	4	16086
2638	4	36419
16446	1	6693
26250	2	12549
15989	10	11244
4294	4	23523
7515	4	12406
11508	1	12662
19065	0	10560
18745	0	5345
6542	4	18584
11258	1	19556
18930	0	6059
11285	1	489
8671	4	19777
5349	4	33317
11990	1	31095
13386	1	35132
7471	2	14041
4209	4	20248
10878	3	15056
1866	4	14120
6396	4	34954
19045	2	11164
18839	0	3254
33509	0	7666
15853	0	6255
12284	0	3086
3671	4	20273
24035	1	15410
11170	1	409
33160	0	6109
9760	4	16765
3098	4	26177
6147	4	11207
3914	4	26896
11462	1	885
32861	0	10506
15212	1	307
10863	9	11287
13993	0	1642
10341	4	20419
11545	1	13182
507	4	32032
11170	1	33897
5862	4	18196
32540	0	5395
11707	1	1144
33110	2	16055
20442	6	13139
823	4	12263
11943	1	13487
29858	0	2658
12463	1	966
11129	1	28072
11151	1	27386
941	4	32833
683	2	13769
9477	4	11042
31493	0	2616
6498	4	18997
24145	0	4288
13345	0	4031
11033	0	6019
5356	4	14591
5868	4	26004
10970	1	9656
26429	0	1454
12869	10	11508
11745	1	30651
21814	6	11140
5868	4	19752
19144	0	300
11256	1	13312
16973	1	10083
11256	1	19371
6957	4	15908
11962	0	2882
4939	4	13950
29562	0	3125
10108	4	12210
17261	0	1096
10262	4	15344
36520	0	6922
5725	2	12304
6451	4	32745
8050	2	11814
11258	1	13509
15079	2	12334
13243	0	5550
11483	1	15468
6332	2	11347
32373	0	4802
4086	2	15595
13249	1	28194
776	2	17013
17936	0	2156
9635	4	19098
33754	0	9593
10367	4	22471
10878	3	10920
33897	2	11170
16056	0	3627
17279	0	8926
27784	0	4772
2738	4	11328
12866	2	11104
7250	2	10902
11253	0	5030
14461	1	8870
14388	1	17071
23290	0	8138
29097	0	7962
3957	4	21684
5101	4	19177
36379	0	4514
25725	2	12240
2675	4	21247
36382	0	7787
33757	0	4691
33374	0	1587
11150	1	5401
25311	1	33730
35935	0	7944
6138	4	34275
23323	2	10928
9647	4	29790
13276	0	3988
32087	2	24174
1242	4	24512
22073	0	2613
10988	1	31336
2394	4	22332
36165	0	10449
6350	4	32603
11238	2	10868
17572	11	16625
9837	4	21295
17857	0	6723
16997	0	8271
32173	2	12549
11535	1	19341
27477	0	7482
5355	4	15184
11256	1	4721
3128	4	16143
11187	1	19390
21155	2	13123
12543	0	8365
16077	10	17043
6315	2	11887
26575	10	14677
23715	2	11140
17261	0	9285
31461	2	12785
31290	0	9555
30446	0	3434
197	2	11508
12101	0	3176
11116	1	26154
8837	4	22497
3504	4	33770
10878	3	10978
10944	1	35573
2269	4	27330
12072	0	4907
15766	8	10878
20990	0	1365
10878	3	10983
12302	1	31987
22148	2	11600
14581	0	5814
36452	0	1898
20714	1	14314
32884	0	8679
24405	2	11894
36176	6	11151
26718	0	4611
12345	1	31939
12549	1	32173
20267	0	429
19145	0	1462
21839	2	11151
13040	0	9435
15238	0	5934
21534	2	12110
23998	0	5871
19575	2	11170
12957	0	8774
11080	0	5854
15434	0	8749
90	4	13276
6964	4	14991
14934	1	36465
30568	2	21207
20106	0	1725
34995	0	7067
21701	0	402
27233	2	14437
25762	0	6917
4644	4	16489
6159	4	15608
22314	0	10196
4540	4	23317
1056	4	18385
31775	0	8249
11100	0	708
10787	4	27610
20066	1	9688
11101	1	531
32066	2	10986
11409	1	1987
7841	2	11409
7469	4	26210
35715	0	4343
11933	9	15030
13092	0	10061
29137	2	11437
10123	4	25689
34151	2	12151
13018	1	20505
982	4	11839
36424	2	11154
18516	9	13787
12022	10	30158
12118	1	3004
1580	4	28597
16944	2	10862
30835	0	3667
23553	0	2061
36507	2	13187
26249	0	5069
25265	0	5924
11624	1	33305
17933	0	3253
17680	0	7194
11370	1	10383
97	4	25304
28967	2	10923
11192	1	25672
23721	1	22022
12715	7	11175
14947	0	3056
2199	4	18596
11473	0	7555
26509	2	23621
21595	0	2961
1249	4	26336
11255	1	14286
11317	1	14779
12844	8	10878
10701	4	26518
18365	6	10981
11910	10	15525
13262	0	8824
1533	4	18249
11872	10	14074
23569	0	1123
27131	0	8668
1666	2	11293
11409	5	10878
15673	1	24034
10923	1	20315
30242	0	3508
11089	10	10862
16685	8	10878
20560	0	10082
13531	0	2673
9578	2	11600
33465	2	12673
15608	0	1064
30558	0	4397
35747	2	25739
3356	4	34708
11508	1	1287
17119	0	9528
22572	2	11285
21104	0	5633
7360	4	16167
9725	4	26143
10995	1	14735
11950	1	28538
34542	2	11399
21395	2	12350
7277	4	19302
18196	0	6336
1292	4	11679
16201	1	13304
12059	9	11297
11811	1	4797
13115	1	657
12147	0	1319
27248	0	9382
16151	0	2029
17967	0	4514
16370	2	14266
10878	3	10989
11399	1	23112
16728	2	11421
13438	10	14478
22787	0	1054
11940	0	7068
14162	9	15317
12243	0	388
35461	0	2638
18811	9	11241
36408	2	12415
15381	0	4140
18224	0	5971
20003	1	30475
